Actif,% Achat,% Vente
EURUSD,35.0,65.0
GBPUSD,41.0,59.0
USDJPY,61.0,39.0
GBPJPY,43.0,57.0
USDCAD,48.0,52.0
EURAUD,11.0,89.0
EURJPY,61.0,39.0
AUDCAD,30.0,70.0
AUDJPY,69.0,31.0
AUDNZD,39.0,61.0
AUDUSD,51.0,49.0
CADJPY,74.0,26.0
EURCAD,26.0,74.0
EURCHF,69.0,31.0
EURGBP,78.0,22.0
EURNZD,39.0,61.0
GBPCAD,18.0,82.0
GBPCHF,79.0,21.0
NZDCAD,19.0,81.0
NZDJPY,66.0,34.0
NZDUSD,55.0,45.0
USDCHF,90.0,10.0
CHFJPY,32.0,68.0
AUDCHF,66.0,34.0
GBPNZD,23.0,77.0
NZDCHF,88.0,12.0
XAUUSD,46.0,54.0
CADCHF,91.0,9.0
GBPAUD,14.0,86.0
