Actif,% Achat,% Vente
EURUSD,36.0,64.0
GBPUSD,41.0,59.0
USDJPY,56.0,44.0
GBPJPY,47.0,53.0
USDCAD,49.0,51.0
EURAUD,11.0,89.0
EURJPY,59.0,41.0
AUDCAD,27.0,73.0
AUDJPY,68.0,32.0
AUDNZD,37.0,63.0
AUDUSD,51.0,49.0
CADJPY,76.0,24.0
EURCAD,24.0,76.0
EURCHF,76.0,24.0
EURGBP,77.0,23.0
EURNZD,37.0,63.0
GBPCAD,16.0,84.0
GBPCHF,82.0,18.0
NZDCAD,21.0,79.0
NZDJPY,66.0,34.0
NZDUSD,56.0,44.0
USDCHF,89.0,11.0
CHFJPY,27.0,73.0
AUDCHF,65.0,35.0
GBPNZD,26.0,74.0
NZDCHF,89.0,11.0
XAUUSD,46.0,54.0
CADCHF,92.0,8.0
GBPAUD,14.0,86.0
