Actif,% Achat,% Vente
EURUSD,37.0,63.0
GBPUSD,41.0,59.0
USDJPY,61.0,39.0
GBPJPY,45.0,55.0
USDCAD,47.0,53.0
EURAUD,11.0,89.0
EURJPY,62.0,38.0
AUDCAD,29.0,71.0
AUDJPY,69.0,31.0
AUDNZD,38.0,62.0
AUDUSD,51.0,49.0
CADJPY,75.0,25.0
EURCAD,26.0,74.0
EURCHF,71.0,29.0
EURGBP,78.0,22.0
EURNZD,39.0,61.0
GBPCAD,17.0,83.0
GBPCHF,80.0,20.0
NZDCAD,21.0,79.0
NZDJPY,65.0,35.0
NZDUSD,56.0,44.0
USDCHF,90.0,10.0
CHFJPY,32.0,68.0
AUDCHF,66.0,34.0
GBPNZD,24.0,76.0
NZDCHF,89.0,11.0
XAUUSD,46.0,54.0
CADCHF,91.0,9.0
GBPAUD,14.0,86.0
