Actif,% Achat,% Vente
EURUSD,42.0,58.0
GBPUSD,43.0,57.0
USDJPY,63.0,37.0
GBPJPY,48.0,52.0
USDCAD,39.0,61.0
EURAUD,13.0,87.0
EURJPY,58.0,42.0
AUDCAD,29.0,71.0
AUDJPY,74.0,26.0
AUDNZD,45.0,55.0
AUDUSD,55.0,45.0
CADJPY,83.0,17.0
EURCAD,30.0,70.0
EURCHF,64.0,36.0
EURGBP,91.0,9.0
EURNZD,37.0,63.0
GBPCAD,16.0,84.0
GBPCHF,53.0,47.0
NZDCAD,18.0,82.0
NZDJPY,61.0,39.0
NZDUSD,57.0,43.0
USDCHF,74.0,26.0
CHFJPY,47.0,53.0
AUDCHF,58.0,42.0
GBPNZD,22.0,78.0
NZDCHF,84.0,16.0
XAUUSD,45.0,55.0
CADCHF,87.0,13.0
GBPAUD,15.0,85.0
