	AUDCAD	AUDCHF	AUDJPY	AUDNZD	AUDUSD	CADCHF	CADJPY	CHFJPY	EURAUD	EURCAD	EURCHF	EURGBP	EURJPY	EURNZD	EURUSD	GBPAUD	GBPCAD	GBPCHF	GBPJPY	GBPNZD	GBPUSD	NZDCAD	NZDCHF	NZDJPY	NZDUSD	USDCAD	USDCHF	USDJPY
EURUSD	19	-74	-78	-79	53	-64	-66	32	57	96	-23	5	-13	2	0	55	47	-66	-37	-7	63	53	-49	-33	68	-87	-75	-77
EURCAD	14	-75	-77	-76	41	-62	-62	37	64	0	-18	9	-5	11	96	58	45	-66	-32	2	58	48	-55	-35	59	-70	-70	-70
GBPUSD	76	-79	-72	-94	87	-96	-96	53	-16	58	-86	-74	-80	-70	63	85	97	-28	22	27	0	95	-43	-3	95	-61	-96	-95
NZDUSD	82	-68	-63	-91	96	-91	-94	45	-20	59	-79	-64	-75	-72	68	66	89	-36	6	-3	95	97	-27	11	0	-70	-94	-95
CHFJPY	34	-68	-32	-54	34	-67	-43	0	1	37	-62	-41	-28	-32	32	59	57	-49	45	33	53	49	-67	16	45	-17	-61	-40
EURGBP	-81	37	26	52	-66	68	66	-41	70	9	91	0	92	92	5	-61	-85	-21	-61	-41	-74	-76	13	-25	-64	3	59	55
AUDUSD	91	-47	-42	-75	0	-80	-84	34	-40	41	-76	-66	-76	-80	53	47	81	-23	9	-18	87	95	-5	29	96	-63	-83	-86
EURAUD	-67	-34	-43	-12	-40	8	10	1	0	64	49	70	60	80	57	15	-28	-49	-49	10	-16	-34	-49	-63	-20	-33	0	0
NZDCAD	90	-64	-55	-87	95	-92	-93	49	-34	48	-86	-76	-83	-82	53	67	94	-26	20	3	95	0	-23	20	97	-52	-91	-90
EURJPY	-82	47	46	64	-76	76	82	-28	60	-5	93	92	0	91	-13	-60	-85	2	-24	-24	-80	-83	19	-3	-75	24	71	73
GBPAUD	37	-90	-83	-85	47	-85	-80	59	15	58	-72	-61	-60	-39	55	0	86	-26	30	68	85	67	-72	-36	66	-40	-82	-76
EURNZD	-93	23	13	49	-80	64	65	-32	80	11	87	92	91	0	2	-39	-77	-14	-44	-3	-70	-82	-9	-45	-72	13	58	57
NZDJPY	47	45	66	18	29	10	18	16	-63	-35	-9	-25	-3	-45	-33	-36	3	37	54	-42	-3	20	63	0	11	21	13	20
GBPCAD	80	-74	-64	-88	81	-94	-93	57	-28	45	-91	-85	-85	-77	47	86	0	-16	37	38	97	94	-42	3	89	-40	-90	-87
AUDCAD	0	-29	-18	-57	91	-71	-73	34	-67	14	-80	-81	-82	-93	19	37	80	0	33	-11	76	90	9	47	82	-25	-67	-66
AUDJPY	-18	91	0	85	-42	76	81	-32	-43	-77	50	26	46	13	-78	-83	-64	57	28	-37	-72	-55	75	66	-63	64	80	83
GBPJPY	33	2	28	-2	9	-15	0	45	-49	-32	-38	-61	-24	-44	-37	30	37	55	0	54	22	20	5	54	6	39	-4	10
CADJPY	-73	81	81	94	-84	96	0	-43	10	-62	83	66	82	65	-66	-80	-93	40	0	-19	-96	-93	47	18	-94	60	96	98
NZDCHF	9	87	75	55	-5	60	47	-67	-49	-55	42	13	19	-9	-49	-72	-42	67	5	-58	-43	-23	0	63	-27	28	57	46
GBPNZD	-11	-43	-37	-20	-18	-26	-19	33	10	2	-33	-41	-24	-3	-7	68	38	22	54	0	27	3	-58	-42	-3	22	-18	-10
AUDCHF	-29	0	91	89	-47	88	81	-68	-34	-75	65	37	47	23	-74	-90	-74	66	2	-43	-79	-64	87	45	-68	57	88	81
GBPCHF	0	66	57	49	-23	48	40	-49	-49	-66	21	-21	2	-14	-66	-26	-16	0	55	22	-28	-26	67	37	-36	54	53	47
EURCHF	-80	65	50	73	-76	88	83	-62	49	-18	0	91	93	87	-23	-72	-91	21	-38	-33	-86	-86	42	-9	-79	26	82	75
AUDNZD	-57	89	85	0	-75	94	94	-54	-12	-76	73	52	64	49	-79	-85	-88	49	-2	-20	-94	-87	55	18	-91	69	97	95
CADCHF	-71	88	76	94	-80	0	96	-67	8	-62	88	68	76	64	-64	-85	-94	48	-15	-26	-96	-92	60	10	-91	54	98	93
USDJPY	-66	81	83	95	-86	93	98	-40	0	-70	75	55	73	57	-77	-76	-87	47	10	-10	-95	-90	46	20	-95	76	97	0
USDCAD	-25	57	64	69	-63	54	60	-17	-33	-70	26	3	24	13	-87	-40	-40	54	39	22	-61	-52	28	21	-70	0	69	76
USDCHF	-67	88	80	97	-83	98	96	-61	0	-70	82	59	71	58	-75	-82	-90	53	-4	-18	-96	-91	57	13	-94	69	0	97
