	AUDCAD	AUDCHF	AUDJPY	AUDNZD	AUDUSD	CADCHF	CADJPY	CHFJPY	EURAUD	EURCAD	EURCHF	EURGBP	EURJPY	EURNZD	EURUSD	GBPAUD	GBPCAD	GBPCHF	GBPJPY	GBPNZD	GBPUSD	NZDCAD	NZDCHF	NZDJPY	NZDUSD	USDCAD	USDCHF	USDJPY
EURUSD	27	-84	-76	-81	50	-75	-68	71	46	95	-47	-19	-24	-13	0	69	60	-68	-3	21	69	58	-70	-22	68	-79	-80	-76
EURCAD	21	-82	-75	-77	37	-71	-63	71	54	0	-39	-13	-15	-4	95	69	57	-65	1	27	62	53	-71	-24	58	-56	-73	-66
GBPUSD	77	-80	-74	-94	87	-96	-96	67	-22	62	-93	-84	-82	-76	69	86	98	-27	41	37	0	95	-47	5	96	-62	-96	-97
NZDUSD	86	-70	-62	-90	95	-94	-94	65	-32	58	-91	-80	-81	-82	68	72	93	-33	32	11	96	98	-34	21	0	-66	-95	-95
CHFJPY	38	-80	-56	-76	49	-78	-60	0	19	71	-63	-38	-31	-32	71	67	65	-63	35	24	67	62	-69	11	65	-49	-77	-63
EURGBP	-85	46	43	68	-80	75	80	-38	64	-13	91	0	94	93	-19	-66	-89	-14	-58	-35	-84	-86	12	-23	-80	26	71	75
AUDUSD	94	-47	-38	-72	0	-80	-83	49	-54	37	-85	-80	-81	-88	50	50	83	-18	31	-8	87	94	-9	38	95	-61	-82	-85
EURAUD	-71	-34	-35	-4	-54	9	19	19	0	54	42	64	60	79	46	16	-28	-47	-35	29	-22	-40	-59	-61	-32	-14	6	14
NZDCAD	91	-66	-57	-88	94	-93	-94	62	-40	53	-93	-86	-85	-87	58	70	95	-24	39	12	95	0	-28	27	98	-51	-91	-92
EURJPY	-82	50	53	69	-81	77	86	-31	60	-15	93	94	0	91	-24	-61	-85	5	-27	-23	-82	-85	20	-4	-81	35	75	82
GBPAUD	39	-91	-89	-90	50	-86	-84	67	16	69	-76	-66	-61	-43	69	0	87	-29	40	73	86	70	-73	-30	72	-47	-85	-82
EURNZD	-94	30	24	59	-88	68	74	-32	79	-4	87	93	91	0	-13	-43	-79	-9	-46	1	-76	-87	-9	-45	-82	27	65	69
NZDJPY	50	38	59	8	38	4	9	11	-61	-24	-7	-23	-4	-45	-22	-30	8	34	53	-54	5	27	65	0	21	11	6	10
GBPCAD	80	-76	-70	-92	83	-95	-96	65	-28	57	-94	-89	-85	-79	60	87	0	-19	49	41	98	95	-43	8	93	-47	-92	-93
AUDCAD	0	-31	-22	-60	94	-71	-76	38	-71	21	-82	-85	-82	-94	27	39	80	0	42	-11	77	91	8	50	86	-30	-69	-72
AUDJPY	-22	94	0	85	-38	80	81	-56	-35	-75	65	43	53	24	-76	-89	-70	56	6	-58	-74	-57	86	59	-62	56	81	81
GBPJPY	42	-10	6	-27	31	-27	-21	35	-35	1	-35	-58	-27	-46	-3	40	49	51	0	42	41	39	12	53	32	10	-22	-17
CADJPY	-76	82	81	94	-83	97	0	-60	19	-63	93	80	86	74	-68	-84	-96	38	-21	-32	-96	-94	53	9	-94	56	96	98
NZDCHF	8	89	86	63	-9	62	53	-69	-59	-71	43	12	20	-9	-70	-73	-43	73	12	-58	-47	-28	0	65	-34	45	63	55
GBPNZD	-11	-51	-58	-36	-8	-33	-32	24	29	27	-29	-35	-23	1	21	73	41	13	42	0	37	12	-58	-54	11	-2	-29	-28
AUDCHF	-31	0	94	91	-47	89	82	-80	-34	-82	72	46	50	30	-84	-91	-76	66	-10	-51	-80	-66	89	38	-70	61	89	84
GBPCHF	0	66	56	47	-18	49	38	-63	-47	-65	28	-14	5	-9	-68	-29	-19	0	51	13	-27	-24	73	34	-33	53	52	44
EURCHF	-82	72	65	85	-85	92	93	-63	42	-39	0	91	93	87	-47	-76	-94	28	-35	-29	-93	-93	43	-7	-91	47	90	91
AUDNZD	-60	91	85	0	-72	97	94	-76	-4	-77	85	68	69	59	-81	-90	-92	47	-27	-36	-94	-88	63	8	-90	63	97	94
CADCHF	-71	89	80	97	-80	0	97	-78	9	-71	92	75	77	68	-75	-86	-95	49	-27	-33	-96	-93	62	4	-94	59	99	97
USDJPY	-72	84	81	94	-85	97	98	-63	14	-66	91	75	82	69	-76	-82	-93	44	-17	-28	-97	-92	55	10	-95	70	98	0
USDCAD	-30	61	56	63	-61	59	56	-49	-14	-56	47	26	35	27	-79	-47	-47	53	10	-2	-62	-51	45	11	-66	0	70	70
USDCHF	-69	89	81	97	-82	99	96	-77	6	-73	90	71	75	65	-80	-85	-92	52	-22	-29	-96	-91	63	6	-95	70	0	98
