	AUDCAD	AUDCHF	AUDJPY	AUDNZD	AUDUSD	CADCHF	CADJPY	CHFJPY	EURAUD	EURCAD	EURCHF	EURGBP	EURJPY	EURNZD	EURUSD	GBPAUD	GBPCAD	GBPCHF	GBPJPY	GBPNZD	GBPUSD	NZDCAD	NZDCHF	NZDJPY	NZDUSD	USDCAD	USDCHF	USDJPY
EURUSD	67	-81	-45	66	86	-96	-92	83	68	99	-85	97	48	83	0	-18	89	-95	-72	37	99	44	-88	-64	81	-95	-99	-96
GBPUSD	77	-73	-32	68	92	-95	-90	82	56	97	-83	92	49	74	99	-29	93	-91	-65	26	0	56	-81	-55	88	-94	-97	-95
EURCAD	66	-84	-45	61	82	-99	-92	88	70	0	-89	96	52	83	99	-12	93	-96	-68	39	97	46	-89	-63	79	-89	-99	-94
NZDUSD	93	-37	7	53	96	-73	-70	63	17	79	-58	68	45	35	81	-63	84	-65	-41	-22	88	86	-46	-15	0	-80	-77	-76
CHFJPY	51	-82	-29	41	63	-90	-67	0	68	88	-89	82	77	74	83	5	86	-88	-34	40	82	39	-83	-41	63	-67	-88	-69
EURGBP	50	-89	-60	60	73	-95	-91	82	81	96	-85	0	45	92	97	0	80	-97	-77	51	92	26	-93	-75	68	-91	-97	-94
AUDUSD	94	-41	1	74	0	-77	-77	63	20	82	-63	73	40	45	86	-65	85	-71	-51	-7	92	75	-55	-29	96	-86	-82	-83
EURAUD	-7	-95	-86	20	20	-73	-66	68	0	70	-73	81	35	93	68	59	49	-80	-63	81	56	-23	-89	-81	17	-57	-71	-65
NZDCAD	88	1	45	22	75	-40	-35	39	-23	46	-27	26	40	-11	44	-73	67	-28	0	-60	56	0	-4	31	86	-37	-41	-37
GBPAUD	-79	-40	-63	-48	-65	5	13	5	59	-12	-8	0	-2	32	-18	0	-26	-4	-1	68	-29	-73	-24	-35	-63	28	11	19
EURJPY	36	-39	18	10	40	-48	-14	77	35	52	-38	45	0	33	48	-2	56	-44	22	7	49	40	-37	12	45	-36	-47	-23
EURNZD	19	-95	-79	55	45	-85	-81	74	93	83	-82	92	33	0	83	32	63	-90	-76	81	74	-11	-97	-90	35	-76	-85	-82
NZDJPY	-3	81	92	-53	-29	67	79	-41	-81	-63	68	-75	12	-90	-64	-35	-40	75	90	-83	-55	31	85	0	-15	63	68	75
GBPCAD	79	-69	-21	55	85	-93	-83	86	49	93	-84	80	56	63	89	-26	0	-85	-48	19	93	67	-75	-40	84	-74	-91	-82
AUDCAD	0	-18	27	65	94	-61	-60	51	-7	66	-48	50	36	19	67	-79	79	-51	-29	-31	77	88	-32	-3	93	-64	-64	-63
AUDJPY	27	78	0	-15	1	50	61	-29	-86	-45	55	-60	18	-79	-45	-63	-21	60	78	-81	-32	45	73	92	7	40	49	55
GBPJPY	-29	69	78	-58	-51	69	89	-34	-63	-68	65	-77	22	-76	-72	-1	-48	74	0	-51	-65	0	75	90	-41	74	72	87
CADJPY	-60	80	61	-66	-77	92	0	-67	-66	-92	85	-91	-14	-81	-92	13	-83	92	89	-43	-90	-35	87	79	-70	86	93	98
NZDCHF	-32	97	73	-56	-55	93	87	-83	-89	-89	93	-93	-37	-97	-88	-24	-75	97	75	-74	-81	-4	0	85	-46	77	92	86
GBPNZD	-31	-74	-81	31	-7	-45	-43	40	81	39	-53	51	7	81	37	68	19	-54	-51	0	26	-60	-74	-83	-22	-30	-43	-39
AUDCHF	-18	0	78	-36	-41	89	80	-82	-95	-84	90	-89	-39	-95	-81	-40	-69	93	69	-74	-73	1	97	81	-37	68	86	78
EURCHF	-48	90	55	-52	-63	95	85	-89	-73	-89	0	-85	-38	-82	-85	-8	-84	96	65	-53	-83	-27	93	68	-58	71	92	83
GBPCHF	-51	93	60	-59	-71	99	92	-88	-80	-96	96	-97	-44	-90	-95	-4	-85	0	74	-54	-91	-28	97	75	-65	85	98	92
AUDNZD	65	-36	-15	0	74	-59	-66	41	20	61	-52	60	10	55	66	-48	55	-59	-58	31	68	22	-56	-53	53	-71	-64	-70
CADCHF	-61	89	50	-59	-77	0	92	-90	-73	-99	95	-95	-48	-85	-96	5	-93	99	69	-45	-95	-40	93	67	-73	84	99	92
USDJPY	-63	78	55	-70	-83	92	98	-69	-65	-94	83	-94	-23	-82	-96	19	-82	92	87	-39	-95	-37	86	75	-76	94	95	0
USDCAD	-64	68	40	-71	-86	84	86	-67	-57	-89	71	-91	-36	-76	-95	28	-74	85	74	-30	-94	-37	77	63	-80	0	91	94
USDCHF	-64	86	49	-64	-82	99	93	-88	-71	-99	92	-97	-47	-85	-99	11	-91	98	72	-43	-97	-41	92	68	-77	91	0	95
